procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24807 170922    0    0     0    20   71   83  0  0 100  0  0 2020-06-25 19:43:54
 0  0  91819 173498  24807 170922    0    0     0     0   44   56  0  0 100  0  0 2020-06-25 19:43:55
 0  0  91819 173498  24807 170922    0    0     0     0   33   44  1  0 99  0  0 2020-06-25 19:43:56
 0  0  91819 173498  24762 170922    0    0     0    12   66   67  0  2 97  1  0 2020-06-25 19:43:57
 0  0  91819 173498  24762 170922    0    0     0     0   29   55  7  2 91  0  0 2020-06-25 19:43:58
 0  0  91819 173498  24762 170922    0    0     0    12   66   69  0  0 100  0  0 2020-06-25 19:43:59
 0  0  91819 173498  24762 170922    0    0     0    12   74   78  0  1 98  1  0 2020-06-25 19:44:00
 0  0  91819 173498  24762 170922    0    0     0     0  140  200  9  0 91  0  0 2020-06-25 19:44:01
 0  0  91819 173498  24805 170922    0    0     0     0   22   35  0  0 100  0  0 2020-06-25 19:44:02
 0  0  91819 173498  24805 170922    0    0     0    16   66   70  0  0 100  0  0 2020-06-25 19:44:03
 0  0  91819 173498  24805 170922    0    0     0     0   31   39  0  0 100  0  0 2020-06-25 19:44:04
 0  0  91819 173498  24805 170922    0    0     0     0   47   59  0  1 99  0  0 2020-06-25 19:44:05
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24722 170922    0    0     0    12   68   68  1  0 99  0  0 2020-06-25 19:44:06
 0  0  91819 173498  24722 170922    0    0     0    24   67   79  1  0 98  1  0 2020-06-25 19:44:07
 0  0  91819 173498  24722 170922    0    0     0     0   32   35  0  0 100  0  0 2020-06-25 19:44:08
 0  0  91819 173498  24722 170922    0    0     0     0   31   37  1  0 99  0  0 2020-06-25 19:44:09
 0  0  91819 173498  24722 170922    0    0     0     0  109   91  0  0 100  0  0 2020-06-25 19:44:10
 0  0  91819 173498  24722 170944    0    0     0     0   41   59  0  0 100  0  0 2020-06-25 19:44:11
 0  0  91819 173498  24819 170944    0    0     0    12  423  404 42  3 55  0  0 2020-06-25 19:44:12
 0  0  91819 173498  24819 170944    0    0     0     0   30   36  0  0 100  0  0 2020-06-25 19:44:13
 0  0  91819 173498  24819 170944    0    0     0     8   42   72  7  1 92  0  0 2020-06-25 19:44:14
 0  0  91819 173498  24819 170944    0    0     0    12   86  109  0  0 100  0  0 2020-06-25 19:44:15
 0  0  91819 173498  24819 170944    0    0     0    12   74   80  0  2 97  1  0 2020-06-25 19:44:16
 0  0  91819 173498  24853 170944    0    0     0     0   31   43  0  0 100  0  0 2020-06-25 19:44:17
 0  0  91819 173498  24853 170944    0    0     0     0   32   39  0  1 99  0  0 2020-06-25 19:44:18
 0  0  91819 173498  24853 170944    0    0     0     0   32   43  0  1 99  0  0 2020-06-25 19:44:19
 0  0  91819 173498  24853 170944    0    0     0     0   33   48  0  0 100  0  0 2020-06-25 19:44:20
 0  0  91819 173498  24853 170944    0    0     0     0   26   37  0  0 100  0  0 2020-06-25 19:44:21
 0  0  91819 173498  24770 170944    0    0     0     0   33   36  0  0 100  0  0 2020-06-25 19:44:22
 0  0  91819 173498  24770 170944    0    0     0     0   30   32  0  0 100  0  0 2020-06-25 19:44:23
 0  0  91819 173498  24770 170944    4    0     4     0   47   45  0  0 100  0  0 2020-06-25 19:44:24
 0  0  91819 173498  24770 170944    0    0     0    40   71   75  1  0 99  0  0 2020-06-25 19:44:25
 0  0  91819 173498  24770 170944    0    0     0     0   36   51  0  0 100  0  0 2020-06-25 19:44:26
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24824 170944    0    0     0     0   32   39  0  2 98  0  0 2020-06-25 19:44:27
 0  0  91819 173498  24824 170944    0    0     0    12   72   85  0  1 99  0  0 2020-06-25 19:44:28
 0  0  91819 173498  24824 170944    0    0     0     0   27   33  0  1 99  0  0 2020-06-25 19:44:29
 0  0  91819 173498  24824 170944    0    0     0    12  108  103  1  0 99  0  0 2020-06-25 19:44:30
 0  0  91819 173498  24824 170944    0    0     0    12   72   81  0  0 100  0  0 2020-06-25 19:44:31
 0  0  91819 173498  24758 170944    0    0     0     0   38   53  0  0 100  0  0 2020-06-25 19:44:32
 0  0  91819 173498  24758 170944    0    0     0     0   33   37  0  0 100  0  0 2020-06-25 19:44:33
 0  0  91819 173498  24758 170944    0    0     0     0   45   44  0  0 100  0  0 2020-06-25 19:44:34
 0  0  91819 173498  24758 170944    0    0     0     0   32   40  0  0 100  0  0 2020-06-25 19:44:35
 0  0  91819 173498  24758 170944    0    0     0    12  107   97  1  1 97  1  0 2020-06-25 19:44:36
 0  0  91819 173498  24807 170944    0    0     0     0   79   60  0  0 100  0  0 2020-06-25 19:44:37
 0  0  91819 173498  24807 170944    0    0     0     0   32   36  0  0 100  0  0 2020-06-25 19:44:38
 0  0  91819 173498  24807 170944    0    0     0    12   73   81  1  1 98  0  0 2020-06-25 19:44:39
 0  0  91819 173498  24807 170944    0    0     0    12   83   83  0  0 100  0  0 2020-06-25 19:44:40
 0  0  91819 173498  24807 170944    0    0     0     0   67   68  1  0 99  0  0 2020-06-25 19:44:40
 0  0  91819 173498  24816 170944    0    0     0     0   52   56  0  0 100  0  0 2020-06-25 19:44:41
 0  0  91819 173498  24816 170944    0    0     0     0  121  110  0  1 99  0  0 2020-06-25 19:44:42
 0  0  91819 173498  24816 170944    0    0     0     0   29   41  0  1 99  0  0 2020-06-25 19:44:43
 0  0  91819 173498  24816 170944    0    0     0     0   66   63  0  0 100  0  0 2020-06-25 19:44:44
 0  0  91819 173498  24816 170944    0    0     0     0   36   53  0  0 100  0  0 2020-06-25 19:44:45
 0  0  91819 173498  24867 170944    0    0     0     0   32   38  0  0 100  0  0 2020-06-25 19:44:46
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24867 170982    0    0     0     0   31   45  0  0 100  0  0 2020-06-25 19:44:47
 0  0  91819 173498  24867 170982    0    0     0     0   17   35  0  0 100  0  0 2020-06-25 19:44:48
 0  0  91819 173498  24867 170982    0    0     0    20  141  239 24  0 76  0  0 2020-06-25 19:44:49
 1  0  91819 173498  24867 170982    0    0     0     0   37   55  0  0 100  0  0 2020-06-25 19:44:50
 1  0  91819 173498  24865 170982    0    0     0     0  158  141  0  2 98  0  0 2020-06-25 19:44:51
 0  0  91819 173498  24865 170982    0    0     0    48   96  117  1  1 98  0  0 2020-06-25 19:44:52
 0  0  91819 173498  24865 170982    0    0     0     0   33   39  0  0 100  0  0 2020-06-25 19:44:53
 0  0  91819 173498  24865 170982    0    0     0    12  493  474 28  5 66  1  0 2020-06-25 19:44:54
 0  0  91819 173498  24865 170982    0    0     0     0   28   34  0  0 100  0  0 2020-06-25 19:44:55
 0  0  91819 173498  24880 170982    0    0     0     0   66   57  1  1 98  0  0 2020-06-25 19:44:56
 0  0  91819 173498  24880 170982    0    0     0     0   35   40  0  1 99  0  0 2020-06-25 19:44:57
 0  0  91819 173498  24880 170982    0    0     0     0   42   48  1  1 98  0  0 2020-06-25 19:44:58
 0  0  91819 173498  24880 170982    0    0     0     0   58   58  0  1 99  0  0 2020-06-25 19:44:59
 0  0  91819 173498  24880 170982    0    0     0     0   92  112  1  1 98  0  0 2020-06-25 19:45:00
 0  0  91819 173498  24837 170982    0    0     0     0   60   47  0  0 100  0  0 2020-06-25 19:45:01
 0  0  91819 173498  24837 170982    0    0     0     8   41   69  0  0 100  0  0 2020-06-25 19:45:02
 0  0  91819 173498  24837 170982    0    0     0    12   79  100  0  0 99  1  0 2020-06-25 19:45:03
 0  0  91819 173498  24837 170982    0    0     0    12   69   80  0  1 98  1  0 2020-06-25 19:45:04
 0  0  91819 173498  24837 170982    0    0     0     0   35   45  0  0 100  0  0 2020-06-25 19:45:05
 0  0  91819 173498  24883 170982    0    0     0     0   30   35  0  1 99  0  0 2020-06-25 19:45:06
 0  0  91819 173498  24883 170982    0    0     0     0  104   97  0  0 100  0  0 2020-06-25 19:45:07
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24883 170982    0    0     0     0   69   70  3  1 97  0  0 2020-06-25 19:45:08
 0  0  91819 173498  24883 170982    0    0     0     4  123  114  0  2 98  0  0 2020-06-25 19:45:09
 0  0  91819 173498  24883 170982    0    0     0     0   63   59  0  0 100  0  0 2020-06-25 19:45:10
 0  0  91819 173498  24898 170982    0    0     0    16   71   88  0  0 99  1  0 2020-06-25 19:45:11
 0  0  91819 173498  24898 170982    0    0     0    12   71   72  0  1 98  1  0 2020-06-25 19:45:12
 0  0  91819 173498  24898 170982    0    0     0     0   62   52  0  0 100  0  0 2020-06-25 19:45:13
 0  0  91819 173498  24898 170982    0    0     0    12  110  120  0  2 98  0  0 2020-06-25 19:45:14
 0  0  91819 173498  24898 170982    0    0     0     0   46   51  0  1 99  0  0 2020-06-25 19:45:15
 0  0  91819 173498  24944 170982    0    0     0     0   32   37  0  0 100  0  0 2020-06-25 19:45:16
