
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23816 181696    0    0     0     0   35   44  0  1 99  0  0 2020-05-25 16:03:51
 0  0  91784 163456  23816 181696    0    0     0     0   31   43  1  0 99  0  0 2020-05-25 16:03:52
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23824 181700    0    0     0    12   73   82  0  0 99  1  0 2020-05-25 16:03:53
 0  0  91784 163456  23824 181700    0    0     0     0   48   48  0  1 99  0  0 2020-05-25 16:03:54
 0  0  91784 163456  23824 181700    0    0     0     0   49   50  0  0 100  0  0 2020-05-25 16:03:55
 0  0  91784 163456  23824 181700    0    0     0     4   39   64  0  2 98  0  0 2020-05-25 16:03:56
 0  0  91784 163456  23824 181700    0    0     0     0   63   61  0  0 100  0  0 2020-05-25 16:03:57
 0  0  91784 163456  23832 181700    0    0     0    12   74   81  0  1 99  0  0 2020-05-25 16:03:58
 0  0  91784 163456  23832 181700    0    0     0     0   50   49  0  0 100  0  0 2020-05-25 16:03:59
 0  0  91784 163456  23832 181700    0    0     0     0  148  224 23  0 77  0  0 2020-05-25 16:04:00
 0  0  91784 163456  23832 181700    0    0     0    12   47   87  5  0 95  0  0 2020-05-25 16:04:01
 0  0  91784 163456  23832 181700    0    0     0     0   31   44  0  0 100  0  0 2020-05-25 16:04:02
 0  0  91784 163456  23840 181704    0    0     0    12   72   82  1  0 99  0  0 2020-05-25 16:04:03
 0  0  91784 163456  23840 181704    0    0     0     0   51   47  1  0 99  0  0 2020-05-25 16:04:04
 0  0  91784 163456  23840 181704    0    0     0     0   43   40  0  0 100  0  0 2020-05-25 16:04:05
 0  0  91784 163456  23840 181704    0    0     0     0   37   47  0  1 99  0  0 2020-05-25 16:04:06
 0  0  91784 163456  23840 181704    0    0     0     0   30   35  0  0 100  0  0 2020-05-25 16:04:07
 0  0  91784 163456  23848 181704    0    0     0    12   67   73  0  0 99  1  0 2020-05-25 16:04:08
 0  0  91784 163456  23848 181704    0    0     0     0   48   52  0  1 99  0  0 2020-05-25 16:04:09
 0  0  91784 163456  23848 181704    0    0     0     0   56   62  0  0 100  0  0 2020-05-25 16:04:10
 0  0  91784 163456  23848 181704    0    0     0     0   32   39  0  0 100  0  0 2020-05-25 16:04:11
 0  0  91784 163456  23848 181704    0    0     0     0   31   39  0  1 99  0  0 2020-05-25 16:04:12
 0  0  91784 163456  23856 181704    0    0     0    12   71   80  0  0 100  0  0 2020-05-25 16:04:13
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23856 181704    0    0     0     0   67   73  0  0 100  0  0 2020-05-25 16:04:14
 0  0  91784 163456  23856 181704    0    0     0     0   33   35  1  0 99  0  0 2020-05-25 16:04:15
 0  0  91784 163456  23856 181704    0    0     0     0   36   47  0  0 100  0  0 2020-05-25 16:04:16
 0  0  91784 163456  23856 181704    0    0     0     0   62   60  1  0 99  0  0 2020-05-25 16:04:17
 0  0  91784 163456  23864 181704    0    0     0    12   73   77  0  2 98  0  0 2020-05-25 16:04:18
 1  0  91784 163456  23864 181704    0    0     0     0  124   98  0  0 100  0  0 2020-05-25 16:04:19
 0  0  91784 163456  23864 181704    0    0     0     0   41   52  0  1 99  0  0 2020-05-25 16:04:20
 0  0  91784 163456  23864 181704    0    0     0     8  202  161  0  1 99  0  0 2020-05-25 16:04:21
 0  0  91784 163456  23864 181704    0    0     0     0   39   65  0  0 100  0  0 2020-05-25 16:04:22
 0  0  91784 163456  23872 181704    0    0     0    20   70   79  0  1 98  1  0 2020-05-25 16:04:23
 1  0  91784 163456  23872 181704    0    0     0     0  506  430  1  3 96  0  0 2020-05-25 16:04:24
 0  0  91784 163456  23872 181704    0    0     0     0  106  102 84  3 13  0  0 2020-05-25 16:04:25
 0  0  91784 163456  23872 181704    0    0     0     0   33   41  0  0 100  0  0 2020-05-25 16:04:26
 0  0  91784 163456  23872 181704    0    0     0     0   33   42  0  0 100  0  0 2020-05-25 16:04:27
 0  0  91784 163456  23880 181704    0    0     0    16   69   80  0  1 99  0  0 2020-05-25 16:04:28
 0  0  91784 163456  23880 181704    0    0     0     0   57   45  0  0 100  0  0 2020-05-25 16:04:29
 0  0  91784 163456  23880 181704    0    0     0     0   38   46  0  1 99  0  0 2020-05-25 16:04:30
 0  0  91784 163456  23880 181708    0    0     0     0   29   37  0  1 99  0  0 2020-05-25 16:04:31
 0  0  91784 163456  23880 181708    0    0     0     0   48   77  1  0 99  0  0 2020-05-25 16:04:32
 0  0  91784 163456  23888 181708    0    0     0    12   74   86  0  0 100  0  0 2020-05-25 16:04:33
 0  0  91784 163456  23888 181708    0    0     0     0   56   50  0  0 100  0  0 2020-05-25 16:04:34
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23888 181708    0    0     0     0   49   63  0  0 100  0  0 2020-05-25 16:04:35
 0  0  91784 163456  23888 181708    0    0     0     0   31   35  0  0 100  0  0 2020-05-25 16:04:36
 0  0  91784 163456  23888 181708    0    0     0     0  137  111  1  1 98  0  0 2020-05-25 16:04:37
 0  0  91784 163456  23896 181708    0    0     0    12  114  111  1  1 97  1  0 2020-05-25 16:04:38
 0  0  91784 163456  23896 181708    0    0     0     0   55   51  0  1 99  0  0 2020-05-25 16:04:39
 0  0  91784 163456  23896 181708    0    0     0     0   50   52  0  0 100  0  0 2020-05-25 16:04:40
 0  0  91784 163456  23896 181708    0    0     0     0   63   63  1  1 98  0  0 2020-05-25 16:04:41
 1  0  91784 163456  23896 181708    0    0     0     0   52   82  1  0 99  0  0 2020-05-25 16:04:42
 0  0  91784 163456  23904 181708    0    0     0    12   72   79  1  0 99  0  0 2020-05-25 16:04:43
 0  0  91784 163456  23904 181708    0    0     0     0   91   88  0  0 100  0  0 2020-05-25 16:04:44
 1  0  91784 163456  23904 181708    0    0     0     0   39   43  0  0 100  0  0 2020-05-25 16:04:45
 0  0  91784 163456  23904 181708    0    0     0     0   31   40  0  0 100  0  0 2020-05-25 16:04:46
 0  0  91784 163456  23904 181708    0    0     0     0   32   39  0  1 99  0  0 2020-05-25 16:04:47
 0  0  91784 163456  23912 181708    0    0     0    12   73   91  0  0 100  0  0 2020-05-25 16:04:48
 0  0  91784 163456  23912 181708    0    0     0     0   68   62  0  0 100  0  0 2020-05-25 16:04:49
 0  0  91784 163456  23912 181708    0    0     0     0   32   42  0  0 100  0  0 2020-05-25 16:04:50
 0  0  91784 163456  23912 181708    0    0     0     0   33   40  1  0 99  0  0 2020-05-25 16:04:51
 0  0  91784 163456  23912 181708    0    0     0     8   56   64  1  0 99  0  0 2020-05-25 16:04:52
 0  0  91784 163456  23920 181708    0    0     0    20   74   88  0  0 99  1  0 2020-05-25 16:04:53
 0  0  91784 163456  23920 181708    0    0     0     0   66   59  0  0 100  0  0 2020-05-25 16:04:54
 0  0  91784 163456  23920 181708    0    0     0     0   32   38  1  0 99  0  0 2020-05-25 16:04:55
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23920 181708    0    0     0     0   90   82  0  1 99  0  0 2020-05-25 16:04:56
 0  0  91784 163456  23920 181708    0    0     0    16   64   74  0  1 99  0  0 2020-05-25 16:04:57
 0  0  91784 163424  23928 181708    0    0     0    12  282  235  0  1 99  0  0 2020-05-25 16:04:58
 0  0  91784 163392  23928 181708    0    0     0     0  270  212  0  4 96  0  0 2020-05-25 16:04:59
 0  0  91784 163360  23928 181708    0    0     0     0  220  197  0  1 99  0  0 2020-05-25 16:05:00
 0  0  91784 163296  23928 181708    0    0     0     0  419  374  8  1 91  0  0 2020-05-25 16:05:01
 0  0  91784 163172  23928 181708    0    0     0     0  404  361  0  1 99  0  0 2020-05-25 16:05:02
 0  0  91784 163140  23936 181708    0    0     0    12  294  261  0  4 96  0  0 2020-05-25 16:05:03
 0  0  91784 162984  23936 181708    0    0     0     0  600  480  1  6 93  0  0 2020-05-25 16:05:04
 0  0  91784 162984  23936 181708    0    0     0     0  458  388  0  3 97  0  0 2020-05-25 16:05:05
 0  0  91784 162668  23936 181708    0    0     0     0  845  641  1  8 91  0  0 2020-05-25 16:05:06
 0  0  91784 162636  23936 181708    0    0     0     0  426  341  0  5 95  0  0 2020-05-25 16:05:07
 0  0  91784 162452  23944 181712    0    0     0    12  626  511  1  3 95  1  0 2020-05-25 16:05:08
 0  0  91784 162140  23944 181712    0    0     0     0  831  643  3  6 91  0  0 2020-05-25 16:05:09
 3  0  91784 160992  23944 181720    0    0     0     0  977 2726 25 19 56  0  0 2020-05-25 16:05:10
 1  0  91784 159308  23944 181720    0    0     0     0 1807 1836 84 16  0  0  0 2020-05-25 16:05:11
 0  0  91784 159352  23944 181720    0    0     0     0 1287  895 27 11 61  0  0 2020-05-25 16:05:12
 1  0  91784 159368  23952 181720    0    0     0    12  602  470 22  3 75  0  0 2020-05-25 16:05:13
 1  0  91784 159700  23952 181720    0    0     0     0 1459  924 10 10 79  0  0 2020-05-25 16:05:14
 1  0  91784 160052  23952 181720    0    0     0     0  769  508  0  8 92  0  0 2020-05-25 16:05:15
 0  0  91784 160084  23952 181720    0    0     0     0  536  431  0  8 92  0  0 2020-05-25 16:05:16
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 159988  23960 181720    0    0     0    12  650  525 15  6 79  0  0 2020-05-25 16:05:17
 0  0  91784 160052  23960 181720    0    0     0     0  785  620  0  7 93  0  0 2020-05-25 16:05:18
 0  0  91784 159548  23960 181720    0    0     0     0 1026  761 29  8 63  0  0 2020-05-25 16:05:19
 0  0  91784 159392  23960 181720    0    0     0     0  346  313  0  4 96  0  0 2020-05-25 16:05:20
 1  0  91784 157528  23960 181720    0    0     0     0 1868 1191 76 17  7  0  0 2020-05-25 16:05:21
 0  0  91784 157640  23960 181720    0    0     0     0 1089  836 56  8 36  0  0 2020-05-25 16:05:22
 1  0  91784 157768  23968 181720    0    0     0    12  675  552  0  7 93  0  0 2020-05-25 16:05:23
 1  0  91784 157736  23968 181720    0    0     0     0  767  738 22  6 72  0  0 2020-05-25 16:05:24
 3  0  91784 157544  23968 181720    0    0     0     0  600  418 97  3  0  0  0 2020-05-25 16:05:25
 0  0  91784 157736  23968 181720    0    0     0     0 1608  992 31 11 58  0  0 2020-05-25 16:05:26
 1  0  91784 157736  23968 181720    0    0     0     8  498  409  0  2 98  0  0 2020-05-25 16:05:27
 1  0  91784 157800  23976 181720    0    0     0    24  436  378  6  4 89  1  0 2020-05-25 16:05:28
 0  0  91784 157864  23976 181720    0    0     0     0  226  182  0  0 100  0  0 2020-05-25 16:05:29
 0  0  91784 157928  23976 181720    0    0     0     0  175  170  0  1 99  0  0 2020-05-25 16:05:30
 1  0  91784 157960  23976 181716    0    0     0     0  596  502  6  5 89  0  0 2020-05-25 16:05:31
 0  0  91784 157960  23976 181716    0    0     0     0  168  169  0  1 99  0  0 2020-05-25 16:05:32
 0  0  91784 157960  23984 181716    0    0     0    12  114  120  0  0 100  0  0 2020-05-25 16:05:33
 0  0  91784 157928  23984 181716    0    0     0     0  148  129  0  0 100  0  0 2020-05-25 16:05:34
 0  0  91784 157928  23984 181716    0    0     0     0   64   64  1  0 99  0  0 2020-05-25 16:05:36
 0  0  91784 157928  23984 181716    0    0     0     0   76   78  0  1 99  0  0 2020-05-25 16:05:37
 0  0  91784 157928  23984 181716    0    0     0     0  141  116  0  0 100  0  0 2020-05-25 16:05:38
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 157960  23992 181716    0    0     0    12   97  103  0  0 99  1  0 2020-05-25 16:05:39
 0  0  91784 157928  23992 181716    0    0     0     0  150  123  0  2 98  0  0 2020-05-25 16:05:40
 0  0  91784 158088  23992 181716    0    0     0     0  405  338  0  6 94  0  0 2020-05-25 16:05:41
 0  0  91784 158152  23992 181716    0    0     0     0  299  253  0  4 96  0  0 2020-05-25 16:05:42
 0  0  91784 158152  23992 181716    0    0     0     0   80  101  1  0 99  0  0 2020-05-25 16:05:43
 0  0  91784 158152  24000 181716    0    0     0    12  239  232  0  1 99  0  0 2020-05-25 16:05:44
 0  0  91784 158184  24000 181720    0    0     0     0  225  204  0  2 98  0  0 2020-05-25 16:05:45
 0  0  91784 158184  24000 181720    0    0     0     0   45   48  0  0 100  0  0 2020-05-25 16:05:46
 1  0  91784 158216  24000 181720    0    0     0     0  166  134  0  1 99  0  0 2020-05-25 16:05:47
 0  0  91784 158216  24000 181720    0    0     0     0  239  209  0  0 100  0  0 2020-05-25 16:05:48
 0  0  91784 158248  24008 181720    0    0     0    12  267  229  0  2 98  0  0 2020-05-25 16:05:49
 0  0  91784 158312  24008 181720    0    0     0     0  231  172  0  0 100  0  0 2020-05-25 16:05:50
 1  0  91784 158344  24008 181720    0    0     0     0  181  140  1  3 96  0  0 2020-05-25 16:05:51
 0  0  91784 158368  24008 181720    0    0     0     0   85   96  0  0 100  0  0 2020-05-25 16:05:52
 0  0  91784 158368  24008 181720    0    0     0     0   95  124  0  0 100  0  0 2020-05-25 16:05:53
 0  0  91784 158368  24016 181720    0    0     0    12  130  141  0  0 100  0  0 2020-05-25 16:05:54
 0  0  91784 158368  24016 181720    0    0     0     0  116   88  0  0 100  0  0 2020-05-25 16:05:55
 0  0  91784 158368  24016 181720    0    0     0     0   43   48  1  0 99  0  0 2020-05-25 16:05:56
 0  0  91784 158368  24016 181720    0    0     0     0  110  116  0  2 98  0  0 2020-05-25 16:05:57
 0  0  91784 158432  24016 181720    0    0     0     4  150  139  0  2 98  0  0 2020-05-25 16:05:58
 0  0  91784 158464  24024 181720    0    0     0    12   77   97  0  2 97  1  0 2020-05-25 16:05:59
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158464  24024 181720    0    0     0     0  104   89  1  0 99  0  0 2020-05-25 16:06:00
 1  0  91784 158432  24024 181720    0    0     0     0  113  104  6  0 94  0  0 2020-05-25 16:06:01
 0  0  91784 158432  24024 181720    0    0     0     0   69   93  2  0 98  0  0 2020-05-25 16:06:02
 0  0  91784 158432  24024 181720    0    0     0    12  133  139  0  1 99  0  0 2020-05-25 16:06:03
 0  0  91784 158432  24032 181720    0    0     0    20  238  314 21  2 77  0  0 2020-05-25 16:06:04
 0  0  91784 158432  24032 181720    0    0     0     0   91   88  0  0 100  0  0 2020-05-25 16:06:05
 0  0  91784 158432  24032 181720    0    0     0     0   50   64  0  0 100  0  0 2020-05-25 16:06:06
 0  0  91784 158472  24032 181720    0    0     0     0   59   61  0  0 100  0  0 2020-05-25 16:06:07
 0  0  91784 158472  24032 181720    0    0     0     0   46   42  0  1 99  0  0 2020-05-25 16:06:08
 0  0  91784 158472  24040 181720    0    0     0    12   56   73  0  0 99  1  0 2020-05-25 16:06:09
 0  0  91784 158472  24040 181720    0    0     0     0  112   87  0  0 100  0  0 2020-05-25 16:06:10
 0  0  91784 158504  24040 181720    0    0     0     0   78   85  0  0 100  0  0 2020-05-25 16:06:11
 0  0  91784 158504  24040 181720    0    0     0     0   99   90  0  1 99  0  0 2020-05-25 16:06:12
 0  0  91784 158504  24040 181720    0    0     0     0  107  114  0  1 99  0  0 2020-05-25 16:06:13
 0  0  91784 158504  24048 181720    0    0     0    12   92  116  0  0 100  0  0 2020-05-25 16:06:14
 0  0  91784 158504  24048 181720    0    0     0     0   93   91  0  1 99  0  0 2020-05-25 16:06:15
 0  0  91784 158504  24048 181720    0    0     0     0   96   84  0  0 100  0  0 2020-05-25 16:06:16
 0  0  91784 158504  24048 181720    0    0     0     0   50   49  0  0 100  0  0 2020-05-25 16:06:17
 0  0  91784 158504  24048 181720    0    0     0     0  160  148  1  0 99  0  0 2020-05-25 16:06:18
 0  0  91784 158376  24056 181716    0    0     0    12  267  263 18  3 79  0  0 2020-05-25 16:06:19
 0  0  91784 158312  24056 181716    0    0     0     0  235  201  0  1 99  0  0 2020-05-25 16:06:20
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158376  24056 181716    0    0     0     0  195  175  0  3 97  0  0 2020-05-25 16:06:21
 0  0  91784 158376  24056 181720    0    0     0     0  135  103  0  1 99  0  0 2020-05-25 16:06:22
 0  0  91784 158440  24056 181720    0    0     0     0  377  306  0  4 96  0  0 2020-05-25 16:06:23
 0  0  91784 158504  24064 181720    0    0     0    12  210  200  0  1 99  0  0 2020-05-25 16:06:24
 1  0  91784 158536  24064 181720    0    0     0     0  496  466 31  1 68  0  0 2020-05-25 16:06:25
 0  0  91784 158536  24064 181720    0    0     0     0  131   91 52  1 47  0  0 2020-05-25 16:06:26
 0  0  91784 158536  24064 181720    0    0     0     0   32   41  0  0 100  0  0 2020-05-25 16:06:27
 0  0  91784 158504  24064 181720    0    0     0     0  134  110  0  1 99  0  0 2020-05-25 16:06:28
 0  0  91784 158504  24072 181720    0    0     0    16  169  159  0  0 99  1  0 2020-05-25 16:06:29
 0  0  91784 158472  24072 181720    0    0     0     0  176  143  0  1 99  0  0 2020-05-25 16:06:30
 0  0  91784 158472  24072 181720    0    0     0     0   53   63  0  0 100  0  0 2020-05-25 16:06:31
 0  0  91784 158472  24072 181720    0    0     0     0  104   93  0  0 100  0  0 2020-05-25 16:06:32
 0  0  91784 158440  24072 181720    0    0     0     0  293  266  0  1 99  0  0 2020-05-25 16:06:33
 0  0  91784 158408  24080 181720    0    0     0    28  335  310  0  1 99  0  0 2020-05-25 16:06:34
 0  0  91784 158440  24080 181720    0    0     0     0  333  275  0  3 97  0  0 2020-05-25 16:06:35
 0  0  91784 158408  24080 181720    0    0     0     0  204  184  0  1 99  0  0 2020-05-25 16:06:36
 0  0  91784 158408  24080 181720    0    0     0     0  163  140  0  1 99  0  0 2020-05-25 16:06:37
 0  0  91784 158536  24080 181720    0    0     0     0  450  360  0  3 97  0  0 2020-05-25 16:06:38
 0  0  91784 158504  24088 181724    0    0     0    20  595  490  1  4 94  1  0 2020-05-25 16:06:39
 0  0  91784 158536  24088 181724    0    0     0     0  494  355  2  4 94  0  0 2020-05-25 16:06:40
 0  0  91784 158536  24088 181724    0    0     0     0  240  218  1  1 98  0  0 2020-05-25 16:06:41
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158600  24088 181724    0    0     0     0  255  223  7  2 91  0  0 2020-05-25 16:06:42
 0  0  91784 158600  24088 181724    0    0     0     0  210  194  0  1 99  0  0 2020-05-25 16:06:43
 1  0  91784 158568  24096 181724    0    0     0    12  251  234  1  1 97  1  0 2020-05-25 16:06:44
 0  0  91784 158536  24096 181724    0    0     0     0  316  263  1  2 97  0  0 2020-05-25 16:06:45
 0  0  91784 158600  24096 181724    0    0     0     0  237  211  0  1 99  0  0 2020-05-25 16:06:46
 0  0  91784 158568  24096 181724    0    0     0     0  221  175  0  1 99  0  0 2020-05-25 16:06:47
 0  0  91784 158568  24096 181724    0    0     0     0  170  139  0  1 99  0  0 2020-05-25 16:06:48
 0  0  91784 158568  24104 181724    0    0     0    12   73   84  0  1 99  0  0 2020-05-25 16:06:49
 0  0  91784 158568  24104 181724    0    0     0     0   83   68  0  1 99  0  0 2020-05-25 16:06:50
 0  0  91784 158568  24104 181724    0    0     0     0   56   60  0  0 100  0  0 2020-05-25 16:06:51
 0  0  91784 158568  24104 181724    0    0     0     0   52   53  0  0 100  0  0 2020-05-25 16:06:52
 0  0  91784 158568  24104 181724    0    0     0     0   67   67  0  0 100  0  0 2020-05-25 16:06:53
 0  0  91784 158568  24112 181724    0    0     0    12   36   66  0  0 100  0  0 2020-05-25 16:06:54
 0  0  91784 158568  24112 181724    0    0     0     0   68   61  0  0 100  0  0 2020-05-25 16:06:55
 0  0  91784 158568  24112 181724    0    0     0     0   29   35  0  0 100  0  0 2020-05-25 16:06:56
 0  0  91784 158568  24112 181724    0    0     0     0   34   49  0  1 99  0  0 2020-05-25 16:06:57
 0  0  91784 158568  24112 181724    0    0     0     0   80   80  0  0 100  0  0 2020-05-25 16:06:58
 0  0  91784 158568  24120 181724    0    0     0    16   93  103  0  1 99  0  0 2020-05-25 16:06:59
 0  0  91784 158568  24120 181728    0    0     0     0   64   56  0  1 99  0  0 2020-05-25 16:07:00
 0  0  91784 158568  24120 181728    0    0     0     0   46   76  7  1 92  0  0 2020-05-25 16:07:01
 0  0  91784 158568  24120 181728    0    0     0     0   31   38  0  0 100  0  0 2020-05-25 16:07:02
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158568  24128 181728    0    0     0    12   95  109  0  2 98  0  0 2020-05-25 16:07:03
 0  0  91784 158568  24128 181728    0    0     0     0   33   37  0  0 100  0  0 2020-05-25 16:07:04
 0  0  91784 158568  24128 181728    0    0     0     0  105   88  0  0 100  0  0 2020-05-25 16:07:05
 0  0  91784 158536  24128 181728    0    0     0     0  111   98  0  1 99  0  0 2020-05-25 16:07:06
 0  0  91784 158600  24128 181728    0    0     0     0   98   92  0  1 99  0  0 2020-05-25 16:07:07
 0  0  91784 158600  24128 181728    0    0     0     0   93   75  1  0 99  0  0 2020-05-25 16:07:08
 0  0  91784 158600  24136 181728    0    0     0    20   76   98  1  0 98  1  0 2020-05-25 16:07:09
 0  0  91784 158600  24136 181728    0    0     0     0   81   70  0  0 100  0  0 2020-05-25 16:07:10
 0  0  91784 158600  24136 181728    0    0     0     0  117  122  0  0 100  0  0 2020-05-25 16:07:11
 0  0  91784 158600  24136 181728    0    0     0     0  116   96  0  2 98  0  0 2020-05-25 16:07:12
 0  0  91784 158600  24136 181728    0    0     0     0   88   85  0  1 99  0  0 2020-05-25 16:07:13
 0  0  91784 158600  24144 181728    0    0     0    20  140  228  9  0 91  0  0 2020-05-25 16:07:14
 0  0  91784 158600  24144 181728    0    0     0     0   67   67  0  1 99  0  0 2020-05-25 16:07:15
 0  0  91784 158568  24144 181728    0    0     0     0   73   78  0  0 100  0  0 2020-05-25 16:07:16
 0  0  91784 158568  24144 181728    0    0     0     0  149  130  0  1 99  0  0 2020-05-25 16:07:17
 0  0  91784 158536  24144 181728    0    0     0     0  154  124  0  2 98  0  0 2020-05-25 16:07:18
 0  0  91784 158728  24152 181728    0    0     0    12  163  163  0  1 98  1  0 2020-05-25 16:07:19
 0  0  91784 158728  24152 181728    0    0     0     0   95   81  0  0 100  0  0 2020-05-25 16:07:20
 0  0  91784 158728  24152 181728    0    0     0     0  124  115  0  0 100  0  0 2020-05-25 16:07:21
 0  0  91784 158728  24152 181728    0    0     0     0   82   77  0  0 100  0  0 2020-05-25 16:07:22
 1  0  91784 158728  24152 181728    0    0     0     0  228  234  0  3 97  0  0 2020-05-25 16:07:23
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158696  24160 181728    0    0     0    12  189  205  0  3 97  0  0 2020-05-25 16:07:24
 1  0  91784 158664  24160 181728    0    0     0     0  481  431 44  4 52  0  0 2020-05-25 16:07:25
 0  0  91784 158664  24160 181728    0    0     0     0  161  139 46  0 54  0  0 2020-05-25 16:07:26
 0  0  91784 158664  24160 181728    0    0     0     0  105  102  1  0 99  0  0 2020-05-25 16:07:27
 0  0  91784 158728  24160 181728    0    0     0     0   80   71  0  0 100  0  0 2020-05-25 16:07:28
 0  0  91784 158728  24168 181728    0    0     0    16   79   90  0  0 100  0  0 2020-05-25 16:07:29
 0  0  91784 158728  24168 181728    0    0     0     0  155  138  1  1 98  0  0 2020-05-25 16:07:30
 1  0  91784 158728  24168 181728    0    0     0     0  107  101  0  0 100  0  0 2020-05-25 16:07:31
 0  0  91784 158728  24168 181728    0    0     0     0   22   37  0  1 99  0  0 2020-05-25 16:07:32
 0  0  91784 158728  24168 181728    0    0     0     0   79   92  0  0 100  0  0 2020-05-25 16:07:33
 0  0  91784 158728  24176 181728    0    0     0    12   36   57  0  0 100  0  0 2020-05-25 16:07:34
 0  0  91784 158728  24176 181728    0    0     0     0  107   92  0  1 99  0  0 2020-05-25 16:07:35
 0  0  91784 158728  24176 181732    0    0     0     0   71   67  1  1 98  0  0 2020-05-25 16:07:36
 0  0  91784 158760  24176 181732    0    0     0     0   58   64  0  0 100  0  0 2020-05-25 16:07:37
 0  0  91784 158760  24176 181732    0    0     0     0  142  120  0  0 100  0  0 2020-05-25 16:07:38
 0  0  91784 158760  24184 181732    0    0     0    12   36   60  0  0 99  1  0 2020-05-25 16:07:39
 0  0  91784 158728  24184 181732    0    0     0     8  120  116  1  1 98  0  0 2020-05-25 16:07:40
